chassis_length,wheel_size,body_style,average_time_to_finish_sec
2,2,2,5.07
2,2,3,5.34
2,1,2,6.23
2,1,3,6.27
1,2,2,5.5
1,2,3,6.23
1,1,2,6.45
1,1,3,6.34
2,2,1,5.37
2,1,1,6.89
1,2,1,5.28
1,1,1,6.9
2,2,0,6.78
2,1,0,7.39
1,2,0,7.93
1,1,0,8.07
